p0_chart0__r0044 ZSTD d=1 size=1 seconds=0
p0_chart0__r0050 ZSTD d=1 size=1 seconds=0
p0_chart0__r0052 ZSTD d=1 size=1 seconds=0
p0_chart0__r0068 ZSTD d=1 size=1 seconds=0
p0_chart0__r0070 ZSTD d=1 size=1 seconds=0
p0_chart0__r0076 ZSTD d=1 size=1 seconds=0
p0_chart0__r0098 ZSTD d=1 size=1 seconds=0
p0_chart0__r0104 ZSTD d=1 size=1 seconds=0
p0_chart0__r0106 ZSTD d=1 size=1 seconds=0
p0_chart0__r0116 ZSTD d=1 size=1 seconds=0
p0_chart0__r0128 ZSTD d=1 size=1 seconds=0
p0_chart0__r0132 ZSTD d=1 size=1 seconds=0
p0_chart0__r0140 ZSTD d=1 size=1 seconds=0
p0_chart0__r0142 ZSTD d=1 size=1 seconds=0
p0_chart0__r0146 ZSTD d=1 size=1 seconds=0
p0_chart0__r0150 ZSTD d=1 size=1 seconds=0
p0_chart0__r0176 ZSTD d=1 size=1 seconds=0
p0_chart0__r0178 ZSTD d=1 size=1 seconds=0
p0_chart0__r0184 ZSTD d=1 size=1 seconds=0
p0_chart0__r0194 ZSTD d=1 size=1 seconds=0
p0_chart0__r0196 ZSTD d=1 size=1 seconds=0
p0_chart0__r0200 ZSTD d=1 size=1 seconds=0
p0_chart0__r0204 ZSTD d=1 size=1 seconds=0
p0_chart0__r0210 ZSTD d=1 size=1 seconds=0
p0_chart0__r0220 ZSTD d=1 size=1 seconds=0
p0_chart0__r0226 ZSTD d=1 size=1 seconds=0
p0_chart0__r0228 ZSTD d=1 size=1 seconds=0
p0_chart0__r0260 ZSTD d=1 size=1 seconds=0
p0_chart0__r0266 ZSTD d=1 size=1 seconds=0
p0_chart0__r0268 ZSTD d=1 size=1 seconds=0
p0_chart0__r0290 ZSTD d=1 size=1 seconds=0
p0_chart0__r0294 ZSTD d=1 size=1 seconds=0
p0_chart0__r0308 ZSTD d=1 size=1 seconds=0
p0_chart0__r0312 ZSTD d=1 size=1 seconds=0
p0_chart0__r0316 ZSTD d=1 size=1 seconds=0
p0_chart0__r0318 ZSTD d=1 size=1 seconds=0
p0_chart0__r0344 ZSTD d=1 size=1 seconds=0
p0_chart0__r0348 ZSTD d=1 size=1 seconds=0
p0_chart0__r0380 ZSTD d=1 size=1 seconds=0
p0_chart0__r0396 ZSTD d=1 size=1 seconds=0
p0_chart0__r0416 ZSTD d=1 size=1 seconds=0
p0_chart0__r0420 ZSTD d=1 size=1 seconds=0
p0_chart0__r0424 ZSTD d=1 size=1 seconds=0
p0_chart0__r0426 ZSTD d=1 size=1 seconds=0
p0_chart0__r0450 ZSTD d=1 size=1 seconds=0
p0_chart0__r0460 ZSTD d=1 size=1 seconds=0
p0_chart0__r0462 ZSTD d=1 size=1 seconds=0
p0_chart0__r0468 ZSTD d=1 size=1 seconds=0
p0_chart0__r0504 FAIL scope-killed-or-no-output
p0_chart0__r0508 ZSTD d=2 size=26 seconds=3
p0_chart0__r0532 ZSTD d=2 size=26 seconds=0
p0_chart0__r0534 ZSTD d=2 size=26 seconds=1
p0_chart0__r0550 ZSTD d=2 size=47 seconds=1
p0_chart0__r0552 ZSTD d=2 size=47 seconds=0
p0_chart0__r0586 ZSTD d=2 size=26 seconds=0
p0_chart0__r0588 ZSTD d=2 size=26 seconds=1
p0_chart0__r0612 ZSTD d=2 size=26 seconds=1
p0_chart0__r0630 ZSTD d=2 size=47 seconds=1
p0_chart0__r0658 ZSTD d=2 size=47 seconds=2
p0_chart0__r0660 ZSTD d=2 size=47 seconds=2
p0_chart0__r0684 ZSTD d=2 size=47 seconds=2
p0_chart1__r0044 ZSTD d=1 size=1 seconds=0
p0_chart1__r0050 ZSTD d=1 size=1 seconds=0
p0_chart1__r0052 ZSTD d=1 size=1 seconds=0
p0_chart1__r0060 ZSTD d=2 size=21 seconds=349
p0_chart1__r0068 ZSTD d=2 size=21 seconds=0
p0_chart1__r0070 ZSTD d=2 size=21 seconds=1
p0_chart1__r0076 ZSTD d=2 size=21 seconds=0
p0_chart1__r0098 ZSTD d=1 size=1 seconds=0
p0_chart1__r0104 ZSTD d=1 size=1 seconds=0
p0_chart1__r0106 ZSTD d=1 size=1 seconds=0
p0_chart1__r0116 ZSTD d=1 size=1 seconds=0
p0_chart1__r0128 ZSTD d=1 size=1 seconds=0
p0_chart1__r0132 ZSTD d=1 size=1 seconds=0
p0_chart1__r0140 ZSTD d=2 size=21 seconds=0
p0_chart1__r0142 ZSTD d=2 size=21 seconds=0
p0_chart1__r0146 ZSTD d=2 size=21 seconds=0
p0_chart1__r0150 ZSTD d=2 size=21 seconds=0
p0_chart1__r0176 ZSTD d=2 size=21 seconds=1
p0_chart1__r0178 ZSTD d=2 size=21 seconds=0
p0_chart1__r0184 ZSTD d=2 size=21 seconds=0
p0_chart1__r0194 ZSTD d=2 size=21 seconds=2
p0_chart1__r0196 ZSTD d=2 size=21 seconds=0
p0_chart1__r0200 ZSTD d=2 size=21 seconds=0
p0_chart1__r0204 ZSTD d=2 size=21 seconds=0
p0_chart1__r0210 ZSTD d=2 size=21 seconds=2
p0_chart1__r0220 ZSTD d=1 size=1 seconds=0
p0_chart1__r0226 ZSTD d=1 size=1 seconds=0
p0_chart1__r0228 ZSTD d=1 size=1 seconds=0
p0_chart1__r0260 ZSTD d=1 size=1 seconds=0
p0_chart1__r0266 ZSTD d=1 size=1 seconds=0
p0_chart1__r0268 ZSTD d=1 size=1 seconds=0
p0_chart1__r0290 ZSTD d=1 size=1 seconds=0
p0_chart1__r0294 ZSTD d=1 size=1 seconds=0
p0_chart1__r0299 FAIL scope-killed-or-no-output
p0_chart1__r0308 ZSTD d=2 size=21 seconds=0
p0_chart1__r0312 ZSTD d=2 size=21 seconds=0
p0_chart1__r0316 ZSTD d=2 size=21 seconds=0
p0_chart1__r0318 ZSTD d=2 size=21 seconds=0
p0_chart1__r0344 ZSTD d=1 size=1 seconds=0
p0_chart1__r0348 ZSTD d=1 size=1 seconds=0
p0_chart1__r0380 ZSTD d=2 size=21 seconds=0
p0_chart1__r0396 ZSTD d=2 size=21 seconds=0
p0_chart1__r0416 ZSTD d=2 size=21 seconds=0
p0_chart1__r0420 ZSTD d=2 size=21 seconds=0
p0_chart1__r0424 ZSTD d=2 size=21 seconds=0
p0_chart1__r0426 ZSTD d=2 size=21 seconds=0
p0_chart1__r0450 ZSTD d=2 size=21 seconds=0
p0_chart1__r0460 ZSTD d=1 size=1 seconds=0
p0_chart1__r0462 ZSTD d=1 size=1 seconds=0
p0_chart1__r0468 ZSTD d=1 size=1 seconds=0
p0_chart1__r0504 FAIL scope-killed-or-no-output
p0_chart1__r0508 ZSTD d=2 size=21 seconds=0
p0_chart1__r0532 ZSTD d=2 size=21 seconds=0
p0_chart1__r0534 ZSTD d=2 size=21 seconds=1
p0_chart1__r0550 ZSTD d=2 size=47 seconds=1
p0_chart1__r0552 ZSTD d=2 size=47 seconds=1
p0_chart1__r0586 ZSTD d=2 size=21 seconds=0
p0_chart1__r0588 ZSTD d=2 size=21 seconds=0
p0_chart1__r0612 ZSTD d=2 size=21 seconds=0
p0_chart1__r0630 ZSTD d=2 size=47 seconds=1
p0_chart1__r0658 ZSTD d=1 size=1 seconds=0
p0_chart1__r0660 ZSTD d=1 size=1 seconds=0
p0_chart1__r0684 ZSTD d=1 size=1 seconds=0
p0_chart2__r0044 ZSTD d=1 size=1 seconds=0
p0_chart2__r0050 ZSTD d=1 size=1 seconds=0
p0_chart2__r0052 ZSTD d=1 size=1 seconds=0
p0_chart2__r0060 ZSTD d=2 size=21 seconds=382
p0_chart2__r0068 ZSTD d=2 size=21 seconds=0
p0_chart2__r0070 ZSTD d=2 size=21 seconds=1
